Country/Region;Population;Area;% Max;% Min;% Latest;% Last Day;Comments;2020-01-22;2020-01-23;2020-01-24;2020-01-25;2020-01-26;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14;2020-03-15;2020-03-16;2020-03-17;2020-03-18;2020-03-19;2020-03-20;2020-03-21;2020-03-22;2020-03-23;2020-03-24;2020-03-25;2020-03-26;2020-03-27;2020-03-28;2020-03-29;2020-03-30;2020-03-31;2020-04-01;2020-04-02;2020-04-03;2020-04-04;2020-04-05;2020-04-06;2020-04-07;2020-04-08;2020-04-09;2020-04-10;2020-04-11;2020-04-12;2020-04-13;2020-04-14;2020-04-15;2020-04-16;2020-04-17;2020-04-18;2020-04-19;2020-04-20;2020-04-21;2020-04-22;2020-04-23;2020-04-24;2020-04-25;2020-04-26;2020-04-27;2020-04-28;2020-04-29;2020-04-30;2020-05-01;2020-05-02;2020-05-03;2020-05-04;2020-05-05;2020-05-06;2020-05-07;2020-05-08;2020-05-09;2020-05-10;2020-05-11;2020-05-12;2020-05-13;2020-05-14;2020-05-15;2020-05-16;2020-05-17;2020-05-18;2020-05-19;2020-05-20;2020-05-21;2020-05-22;2020-05-23;2020-05-24;2020-05-25;2020-05-26;2020-05-27;2020-05-28;2020-05-29;2020-05-30;2020-05-31;2020-06-01;2020-06-02;2020-06-03;2020-06-04;2020-06-05;2020-06-06;2020-06-07;2020-06-08;2020-06-09;2020-06-10;2020-06-11
US South Dakota;884659;196350;0.2218183394;0.0108356718;0.0108590229;0.0108850821;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1230816746;0.1658153953;0.1930004873;0.2212899854;0.2218183394;0.2151687411;0.2147176417;0.2153591616;0.2197714824;0.1983282467;0.1839873528;0.1680006258;0.1673775258;0.1719308287;0.172589604;0.1648001467;0.1522923907;0.1542203933;0.1607515781;0.1677414027;0.1736539046;0.1725240614;0.176709334;0.1708534007;0.1708639529;0.1634780045;0.1500155285;0.1331754808;0.1098400826;0.0882164289;0.0687388857;0.055780629;0.0496353586;0.047513047;0.0489049071;0.0483348878;0.0435360617;0.0370124912;0.0306325296;0.0275914139;0.0270125338;0.0280447062;0.0281165764;0.0253673062;0.0221534107;0.0194589994;0.0206881985;0.0285789233;0.0416514121;0.0533089828;0.0578175802;0.051550229;0.0391325977;0.0270549719;0.0204358703;0.0189995326;0.0182085703;0.0171203326;0.0147438849;0.0137002366;0.0140467274;0.0165001606;0.0195646069;0.0216253949;0.0213831183;0.0193593447;0.0163274332;0.0140615656;0.0135292268;0.0144809839;0.0152405505;0.0143633244;0.0123820824;0.0108356718;0.0109040949;0.0114615449;0.0129469952;0.0131530085;0.0126800166;0.0116832366;0.0109417516;0.0108590229
US Tennessee;6829174;106798;0.491646978;0.0166643928;0.0193183038;0.0169986814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3052654727;0.3087985877;0.3529380364;0.4055102964;0.4638203555;0.491646978;0.4635196929;0.3890594353;0.2870156717;0.2152674122;0.1854003211;0.1857817753;0.1878376812;0.184737266;0.1749145008;0.1759436218;0.1722591976;0.1601798014;0.1326480812;0.1035838982;0.0847992396;0.0772091111;0.0743807585;0.0699697202;0.0653993828;0.0599882856;0.0557602988;0.0511088024;0.0483835789;0.0463365188;0.044103655;0.0424151808;0.0403767975;0.0391669221;0.0377990304;0.0347544107;0.0346276654;0.0357547989;0.0419467762;0.0480249404;0.0525345105;0.0518985449;0.0451939588;0.0375117437;0.0309047252;0.0347897092;0.044588221;0.0560372675;0.060532263;0.0521926314;0.0394844198;0.0254811;0.0189068763;0.0172720067;0.017698558;0.0207534954;0.0236613086;0.0262007616;0.0270848028;0.0252028281;0.0223776044;0.0183388893;0.0173695536;0.0181739637;0.018904889;0.0198526728;0.0193595364;0.0197109517;0.019483774;0.020271573;0.020582093;0.0197611286;0.01893202;0.0181993234;0.0181840688;0.0184823433;0.0196478775;0.0218095129;0.0233689655;0.0237498669;0.0221666826;0.0197630407;0.0174777635;0.0166643928;0.0175483457;0.0186014934;0.0193183038
US Texas;28995881;676587;0.4743779908;0.0155873381;0.0203230812;0.0228945422;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3404561136;0.3347463934;0.302393584;0.2084363863;0.1591454398;0.1871655502;0.2650315605;0.3794983672;0.4210955834;0.3592811652;0.2709846805;0.2828412693;0.3520114432;0.4266375268;0.4743779908;0.382131053;0.2807923198;0.2066878899;0.1828999434;0.1714982829;0.1695292009;0.166674616;0.1582921853;0.1406404818;0.1241348152;0.1149193189;0.1113713336;0.1153195375;0.1143349133;0.1094834302;0.0944479398;0.0767679141;0.0631200843;0.0541380361;0.0540699938;0.055192617;0.0550892726;0.0501560463;0.0439517277;0.039101695;0.0374999395;0.0382575356;0.0399855635;0.0406314369;0.0391389296;0.0369478549;0.0346387648;0.0337211794;0.0343765521;0.0365156702;0.0384095342;0.0380221909;0.0361539186;0.0332677007;0.0310587874;0.0304134883;0.0309500507;0.0314790763;0.0310336558;0.0300176859;0.0293177657;0.0294729044;0.0304312575;0.032337075;0.0321882095;0.0303529252;0.0272716703;0.0245841814;0.0233211353;0.0228401248;0.0228363097;0.0215975634;0.019495349;0.0168257173;0.0155873381;0.0163587324;0.0188693436;0.0219622446;0.0242963448;0.0238762546;0.0230200883;0.0219294169;0.0220793212;0.0230772127;0.0238490065;0.0246413253;0.022874808;0.0208393156;0.0197918281;0.0203230812
US Utah;3205958;212818;0.3173777035;0.0152105575;0.0244277176;0.0301616915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.3173777035;0.2892403761;0.2940214202;0.314930097;0.3064317958;0.2897253448;0.2498915943;0.2094046069;0.1912189766;0.1887124021;0.1938649497;0.1838447;0.1619390355;0.1334968018;0.1187534194;0.116491882;0.1214857361;0.1217869572;0.107787387;0.0883683331;0.0676603789;0.0591187313;0.0578555766;0.0588659834;0.0543919701;0.0454996147;0.0387815314;0.0367258043;0.0397001308;0.04432936;0.0473674585;0.0480199988;0.0450566228;0.0427598039;0.0413200089;0.0414706519;0.04316667;0.0446183777;0.0441070474;0.0403873829;0.0361074416;0.0332532171;0.0327177583;0.0333733509;0.0347364249;0.0344983305;0.0330840698;0.0309861302;0.0285215017;0.0273728574;0.0271792292;0.0280163038;0.0278575796;0.025235239;0.0227126717;0.0202798682;0.0202918921;0.0214205267;0.0224744674;0.0230411601;0.0221548874;0.0219624027;0.021483055;0.0217662955;0.022395787;0.0224193216;0.0216951907;0.0194337337;0.016691237;0.0152105575;0.0166418752;0.0207397118;0.0255720879;0.0281450669;0.0277117857;0.0258575234;0.024590356;0.0264870012;0.0307617222;0.0341862032;0.0351806676;0.0320887096;0.0275039492;0.0244277176
US Vermont;623989;23871;0.3487094527;0.0012120418;0.0119800591;0.0136986301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2677835489;0.3179938926;0.3487094527;0.3379298059;0.32483081;0.2857080194;0.2549109828;0.2067719405;0.1647239088;0.1360984728;0.1171111701;0.1136207042;0.1104668415;0.1147208766;0.1188949991;0.1173432044;0.111226206;0.0930842146;0.0742739478;0.0608783473;0.0556154209;0.0534904844;0.0494127817;0.0403520638;0.0307869795;0.0209681167;0.0156514274;0.0136204357;0.0130887005;0.0129497409;0.0114424285;0.0095545637;0.0073957379;0.0062124277;0.0058665407;0.0064286155;0.0070845037;0.0075357302;0.0071986108;0.0061704117;0.0057347931;0.0058840253;0.0075657775;0.0085697636;0.0088880818;0.0080765315;0.0064228181;0.0052713714;0.0041363078;0.004025699;0.0037802692;0.0036762823;0.0031239769;0.0023467983;0.0017549848;0.0012120418;0.0018368019;0.0025031485;0.0032103142;0.0034727382;0.0031071438;0.0026546557;0.002116414;0.0021119442;0.0021074932;0.0024522868;0.0030561369;0.0038294869;0.0043392497;0.0041523384;0.0035340808;0.002832768;0.0024804536;0.0027285383;0.0029771094;0.0059976503;0.0085599817;0.0122232436;0.0144587949;0.0146547263;0.0143921879;0.012276123;0.0119800591
US Virgin Islands;104425;350;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
US Virgin Islands;104425;350;0.1181279293;0.0006508302;0.0021348981;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0664482441;0.0507639578;0.0855926041;0.1091660698;0.1181279293;0.1066819197;0.0825400941;0.0721632651;0.0657971986;0.068217516;0.0578841771;0.0442698471;0.029883572;0.0305694755;0.0331940729;0.0363854527;0.0332275405;0.0234763838;0.0142689399;0.0067328236;0.0055250721;0.0054947123;0.0055399577;0.0056595355;0.0058521517;0.0059131681;0.005769488;0.0054244531;0.0050088255;0.0073805745;0.0124387951;0.0193110639;0.0252807721;0.0311251457;0.0323839146;0.0301266123;0.0239212769;0.0152319868;0.0085762972;0.0037524111;0.0037383829;0.0037244592;0.0040180071;0.0046147972;0.0049574026;0.0047463759;0.0036794314;0.0023144476;0.001208196;0.0006576788;0.0006572465;0.0006568148;0.0006563837;0.0006559531;0.0006555231;0.0006550937;0.0006546648;0.0006542365;0.0006538088;0.0006533816;0.000652955;0.0006525289;0.0006521034;0.0006516784;0.000651254;0.0006508302;0.0009931664;0.0016765425;0.0026982059;0.0035190317;0.0037970379;0.0035357063;0.0029351651;0.002535369;0.0023337382;0.0021348981
US Virginia;8535519;102279;0.279145418;0.0131169505;0.0131169505;0.0090078004;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2325214199;0.2060244395;0.2087622783;0.2190702252;0.2558182261;0.2729922658;0.279145418;0.2694841343;0.2384713845;0.2352240646;0.2398461483;0.2431378167;0.2343805741;0.2139645992;0.2012257556;0.1874725025;0.1837829959;0.1799259499;0.1708899435;0.1557475114;0.1420068043;0.1262859084;0.117907206;0.1138985649;0.1140296576;0.108101464;0.0993793675;0.0896254709;0.0782080896;0.0711184751;0.0671848292;0.0687847255;0.0693207942;0.0693821298;0.0679177978;0.0652462466;0.0642653092;0.0645967751;0.0651633048;0.0633420175;0.0591022552;0.0558975582;0.0521146025;0.051501732;0.0525467008;0.0543710379;0.0561806834;0.0548397286;0.0519394127;0.0470124756;0.0415892401;0.0377538033;0.0352733733;0.0350338513;0.0362647701;0.0369521742;0.037036973;0.0365176118;0.0356574805;0.0354810259;0.0340599366;0.0321746136;0.0299883895;0.0278964452;0.0282138418;0.0283309717;0.0285466718;0.0268386886;0.0255444229;0.0266566247;0.0285219206;0.0313381269;0.0314402789;0.0300206346;0.0274722283;0.0251217609;0.0234433527;0.0208913021;0.0190453777;0.0176340434;0.017065362;0.0176926673;0.0178312071;0.0176326417;0.0157128127;0.0131169505
US Washington;7614893;172119;0.454854305;0.0049101149;0.0109759205;0.0118255728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.454854305;0.321584562;0.2581554704;0.2235612171;0.2150104851;0.2132866116;0.2105950173;0.2017729564;0.1860991159;0.1699194315;0.1550257941;0.1412406638;0.1319123105;0.1239431734;0.1168454882;0.1071838609;0.0946440197;0.0860007698;0.0780978913;0.0753363892;0.0728206588;0.0701226734;0.0654873271;0.058841697;0.0544173845;0.0499944432;0.0483758706;0.0468149947;0.0448430313;0.0413807188;0.0359114963;0.0319589999;0.0286980705;0.0279590717;0.0279600663;0.0276755725;0.0266857978;0.0243204205;0.0225547087;0.0208782171;0.020860373;0.0214355585;0.0223254517;0.0225527049;0.021213213;0.0202665759;0.0188864167;0.0184788351;0.0183048732;0.0183844902;0.0181430014;0.0170860159;0.0162933824;0.0154875743;0.0153208462;0.015524237;0.0163891156;0.0165034121;0.0156418752;0.0144334453;0.0132330252;0.0130716437;0.0132387076;0.0135732898;0.012886612;0.0115618947;0.0109255201;0.0108444018;0.0114476376;0.0119722705;0.0121362459;0.0118667819;0.0109854194;0.0106137545;0.0104796847;0.0108548322;0.0112383836;0.011441419;0.011227238;0.010467493;0.0098703227;0.0093993561;0.0095037904;0.009745069;0.0100670837;0.0096943485;0.0085258553;0.0075821128;0.0073982504;0.0080958987;0.0085549411;0.0079367804;0.006501402;0.0049101149;0.0049287829;0.0064898045;0.0088674429;0.0109759205
US West Virginia;1792147;62259;0.4681347098;0.0065577284;0.0067732261;0.0109689214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4363519564;0.4681347098;0.3961944238;0.321031065;0.2466917087;0.2106194933;0.189207115;0.1779550731;0.1639474158;0.1517892354;0.1365182536;0.1378014813;0.1344398475;0.1345985073;0.1278842334;0.1121860739;0.0933547883;0.0674811606;0.0508879523;0.0444133085;0.0454565367;0.0488160156;0.0495964709;0.051082916;0.0521242366;0.0510770349;0.0486775502;0.0409240105;0.0321423228;0.0265463523;0.0259252801;0.0261708962;0.0243227329;0.0213249286;0.0191047465;0.0172947813;0.0180996354;0.0194294629;0.0201883929;0.0206981248;0.019092718;0.0192456;0.0190107165;0.0198288028;0.0205521618;0.0185598338;0.0159969517;0.0126643031;0.0117151182;0.0123879456;0.0136313566;0.014957311;0.0141167468;0.0128762141;0.0124811442;0.0144403457;0.0173443321;0.0234391275;0.0288181726;0.0309714949;0.0317439942;0.0277046518;0.0252909643;0.0218451322;0.0199972866;0.0194437242;0.0162175197;0.0146972579;0.012538732;0.011143435;0.0115062634;0.0111024585;0.0106383001;0.0089067316;0.0072434272;0.0065577284;0.0067732261
US Wisconsin;5822434;140268;0.4487810401;0.0126209437;0.0126209437;0.0154216644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.4374323272;0.4487810401;0.4335830585;0.4030834169;0.3425972609;0.2811233303;0.2275964503;0.1900585562;0.1850639544;0.1917982521;0.1919504022;0.1739577161;0.1462551545;0.1288964112;0.1200080128;0.1181080234;0.1179247186;0.1114832555;0.101568421;0.0883628722;0.0781238902;0.069115987;0.0630700919;0.0591014782;0.0547637706;0.0497832675;0.0434458745;0.0395408542;0.0375573609;0.0391857456;0.0408896673;0.0414055969;0.0399782188;0.0370603189;0.036062044;0.036245808;0.0398869307;0.0456134374;0.0497009365;0.0504979391;0.0463119118;0.0408430442;0.0377539619;0.0400763063;0.0453302039;0.049737949;0.0495549109;0.0460063964;0.041699529;0.0385220163;0.0380681056;0.0379413977;0.0372142843;0.0346431159;0.0305334641;0.0266356212;0.0246234436;0.025847924;0.0298322995;0.0333964103;0.033566702;0.0300204083;0.0262479895;0.0249212811;0.0274274142;0.0315525255;0.033921443;0.0329010126;0.028884473;0.0264527175;0.0256462592;0.0283175726;0.0315766153;0.0319903399;0.0285561985;0.0223144838;0.0181581018;0.0173435268;0.0192165752;0.02102781;0.0204467849;0.017712583;0.0149451971;0.0130312087;0.0126209437
US Wyoming;578759;251470;0.2692047607;0.0054804143;0.0121910021;0.0295918367;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.1414676325;0.1102120504;0.1333681034;0.175456745;0.2298394013;0.2692047607;0.2451894735;0.2008332;0.1469522637;0.1289445026;0.1306889842;0.1396729606;0.1463062906;0.1315847925;0.111627318;0.0895983686;0.0670897143;0.0513160576;0.04338972;0.0453728636;0.0485173425;0.0478100357;0.0401324319;0.0317243006;0.0252428456;0.0238530451;0.0227267842;0.0205611545;0.0177509066;0.0161576411;0.01451719;0.0143151492;0.0183659176;0.0227023958;0.0279911411;0.0295287455;0.0297400722;0.0587793029;0.0833411354;0.1079940341;0.1046194374;0.0710258562;0.0418826789;0.0181109317;0.0170827286;0.0181334087;0.0194974285;0.0205129093;0.0208926306;0.0180731971;0.0166898067;0.0147239597;0.0156100522;0.0169751568;0.0163608531;0.0191934019;0.0195271429;0.0202868232;0.0205801287;0.018149759;0.0169412879;0.0140645268;0.0136085703;0.0134097071;0.0132057051;0.0141115815;0.014478735;0.0148583635;0.0145490983;0.0136399499;0.0118712329;0.0092448185;0.0069217927;0.0054804143;0.0055783792;0.006404906;0.0073612409;0.0084778053;0.0093380812;0.010040889;0.0121910021
